,1.7 x 2.31,1.85 x 3.0,2.25 x 3.7,2.5 x 4.25
1/4 x 1.1,1,1,0,0
1/4 x Custom,1,1,0,0
3/8 x 1.5,0,0,1,1
3/8 x 2,0,0,1,1
3/8 x 2.5,0,0,1,1
3/8 x 3,0,0,1,1
3/8 x Custom,0,0,1,1
