,Drywall Flush,Millwork Flush,Millwork Overlap,OBM 4.5,Surface 2.5,Surface 2.5 - 90,point - class 2,track,jack
solite,1,1,1,1,1,1,1,1,1
back-eteched solite,1,1,1,1,1,1,1,1,1
linear spread,1,1,1,1,1,1,1,1,1
JA 8 Certified,1,1,1,1,1,1,1,1,1
Wet Location,1,1,1,1,1,1,1,1,1
Accessory Holder,1,1,1,1,1,1,1,1,1
