,Phase,0-10V,Dali,Casambi,Other
1/4 x 1.1,1,1,1,1,1
1/4 x Custom,1,1,1,1,1
3/8 x 1.5,1,1,1,1,1
3/8 x 2,1,1,1,1,1
3/8 x 2.5,1,1,1,1,1
3/8 x 3,1,1,1,1,1
3/8 x Custom,1,1,1,1,1
