,cielo,magtech,solodrive 0-10,optotronic,48V DC,24V DC
solite,1,1,1,1,1,1
back-eteched solite,1,1,1,1,1,1
linear spread,1,1,1,1,1,1
JA 8 Certified,1,1,1,1,1,1
Wet Location,1,1,1,1,1,1
Accessory Holder,1,1,1,1,1,1
