,XOB09,XOB14,BXRV 1000,BXRV 2000,XTM19,Other
cielo,1,1,1,1,1,1
magtech,1,1,1,1,1,1
solodrive 0-10,1,1,1,1,1,1
optotronic,1,1,1,1,1,1
48V DC,1,1,1,1,1,1
24V DC,1,1,1,1,1,1
