,C13085  spot,C13086  medium,C13087  wide,C13806  white,F14738  spot,F14739  medium,F14740. wide,XSA-221 medium,XSA-222 wide,OJA,1501-50-15 spot
solite,1,1,1,1,1,1,1,1,1,1,1
back-eteched solite,1,1,1,1,1,1,1,1,1,1,1
linear spread,1,1,1,1,1,1,1,1,1,1,1
JA 8 Certified,1,1,1,1,1,1,1,1,1,1,1
Wet Location,1,1,1,1,1,1,1,1,1,1,1
Accessory Holder,1,1,1,1,1,1,1,1,1,1,1
