,MO,CL,WW,CX30,Custom
cielo,1,1,1,1,1
magtech,1,1,1,1,1
solodrive 0-10,1,1,1,1,1
optotronic,1,1,1,1,1
48V DC,1,1,1,1,1
24V DC,1,1,1,1,1
